id,group_id,name,name_kana,zissen_man_player_id,zissen_woman_player_id,hokei_man_player_id,hokei_woman_player_id,hokei_newcommer_player_id
1,1,山﨑　晋,やまざき　しん,1,,1,,
2,1,石名坂　優太,いしなざか　ゆうた,2,,2,,
3,1,堀野　航平,ほりの　こうへい,3,,3,,
4,1,堀口　元輝,ほりぐち　げんき,4,,4,,
5,1,中村　燈世,なかむら　とうせい,5,,5,,
6,1,金子　拓豊,かねこ　ひろと,6,,6,,
7,1,間藤　翼,まとう　つばさ,7,,7,,
8,1,丸山　伶,まるやま　れい,8,,8,,
9,1,福井　雅人,ふくい　まさと,9,,9,,
10,1,金丸　大地,かなまる　だいち,10,,10,,
11,1,田代　歩夢,たしろ　あゆむ,11,,11,,
12,1,青木　元,あおき　はじめ,12,,12,,
13,1,山中　優,やまなか　すぐる,13,,13,,
14,1,髙橋　洋翔,たかはし　ひろと,14,,14,,
15,1,大矢　航汰,おおや　こうた,,,,,1
16,1,加藤　真之助,かとう　しんのすけ,,,,,2
17,1,島貫　祐兜,しまぬき　ひろと,,,,,3
18,1,鈴木　晴也,すずき　はるや,,,,,4
19,1,西尾　心,にしお　こころ,,,,,5
20,1,前川　智哉,まえかわ　ともや,,,,,6
21,1,丸山　和馬,まるやま　かずま,,,,,7
22,1,吉田　健人,よしだ　たけと,,,,,8
23,1,佐々木　柚葉,ささき　ゆずは,,1,,1,
24,1,川田　有珠,かわた　あず,,2,,2,
25,1,青野　由芽,あおの　ゆめ,,3,,3,
26,1,藤越　琴羽,ふじこし　ことは,,4,,4,
27,1,近嵐　なつ葵,ちからし　なつき,,5,,5,
28,1,松居　璃桜,まつい　りお,,6,,6,
29,1,守谷　奈穂,もりや　なほ,,7,,7,
30,1,三川　幸,みかわ　みゆき,,8,,8,
31,1,加納　侑奈,かのう　ゆうな,,9,,9,
32,1,井手　ののか,いで　ののか,,,,,9
33,1,岡本　珠々,おかもと　すず,,,,,10
34,1,須田　莉々子,すだ　りりこ,,,,,11
35,1,武石　佳子,たけいし　かこ,,,,,12
36,1,田中　さら紗,たなか　さらさ,,,,,13
37,1,松井　友梨香,まつい　ゆりか,,,,,14
38,1,毛利　海咲,もうり　みさき,,,,,15
39,2,久保　敦資,くぼ　あつし,15,,15,,
40,2,金田　庄泰,かねだ　しょうた,16,,16,,
41,2,伊禮　裕花,いれい　ゆうか,,,,10,
42,2,青野　美穂,あおの　みほ,,,,11,
43,2,辻内　歩乃里,つじうち　ほのり,,10,,12,
44,2,佐藤　心咲,さとう　みさ,,11,,13,
45,2,松田　ゆり子,まつだ　ゆりこ,,,,14,
46,2,鈴木　舜一朗,すずき　しゅんいちろう,17,,17,,
47,2,角道　吾子,かくどう　あこ,,12,,15,
48,2,塚田　梨乃,つかだ　りの,,13,,16,
49,2,星野　楓佳,ほしの　ふうか,,14,,17,
50,2,金子　紗弥,かねこ　さや,,15,,18,
51,2,伊藤　真菜,いとう　まな,,,,,16
52,2,小松　佳奈恵,こまつ　かなえ,,,,,17
53,2,安田　優杏,やすだ　ゆあん,,,,,18
54,2,杉戸　太郎,すぎと　たろう,,,,,19
55,2,中山　智輝,なかやま　ともき,,,,,20
56,2,渡邉　柚穂,わたなべ　ゆずほ,,,,,21
57,3,吉井　温奈,よしい　はるな,,,,19,
58,3,米沢　明良,よねざわ　あきら,,,18,,
59,3,牧　杏莉,まき　あんり,,,,,22
60,3,小幡　千陽,おばた　ちはる,,,,,23
61,3,安藤　咲季,あんどう　さき,,,,,24
62,3,山北　結榊,やまきた　ゆしん,,,,,25
63,4,内藤　玉芽,ないとう　たまめ,,16,,,
64,4,八巻　陽菜,やまき　はるな,,17,,20,
65,4,上田　葵,うえだ　あおい,,,,,
66,4,武井　碧,たけい　あおい,,18,,21,
67,4,樋口　真麻,ひぐち　まあさ,,19,,22,
68,4,三浦　綾夏,みうら　あやな,,20,,23,
69,4,熊澤　康輝,くまざわ　こうき,18,,19,,
70,4,松島　紗絵,まつしま　さえ,,21,,24,
71,4,池野　卓心,いけの　たくみ,19,,,,
72,4,伊東　研人,いとう　けんと,,,,,
